認証番号,店名,住所,更新日,townid,geo3x3
1388,ガスト 福井坂井店,福井県坂井市坂井町下新庄16-25,2021-08-02,E913873978,E9138739776811
1390,sobar's,福井県越前市府中1-12-2,2021-08-02,E9138498824,E9138498824286
1399,浄法寺屋,福井県大野市本町6-24,2021-08-02,E91388138171,E9138813817511
1401,８番らーめん 御幸店,福井県福井市御幸3-16-31,2021-08-02,E9138736492,E9138736492262
1407,坂井市竹田農山村交流センター ちくちくぼんぼん,福井県坂井市丸岡町山口60-8,2021-08-02,E91388187,E9138817849381
1410,名水手打そば お清水,福井県大野市泉町3-8,2021-08-02,E9138813732,E9138813733462
1415,Steak&Wine ぼたん亭,福井県敦賀市新松島町3-8,2021-08-02,E9138467475,E9138467476458
1416,民宿 平田かざえもん,福井県大飯郡高浜町和田122-2-1,2021-08-02,E913844173,E9138441735453
1417,マクドナルド 27号小浜店,福井県小浜市遠敷8₋702₋4,2021-08-02,E913844391,E9138443674592
1421,牛角 羽水店,福井県福井市羽水1-607-1,2021-08-02,E91387364291,E9138736437195
1425,きはちらくはち 花堂店,福井県福井市花堂北1-12-25 2F,2021-08-02,E9138736414,E9138736414451
1429,きはちらくはち やしろ店,福井県福井市渕2-1005,2021-08-02,E9138735617,E9138735617115
1434,道の駅 一乗谷あさくら水の駅,福井県福井市安波賀中島町1-1-1,2021-08-02,E9138814117,E9138736363879
1436,ラポーゼかわだ お食事処ほたる,福井県鯖江市上河内町19-37-2,2021-08-02,E913881118,E9138811175168
1439,旅館 金森,福井県三方郡美浜町日向10-65,2021-08-02,E913845729,E9138458151812
1440,魚玉木,福井県勝山市芳野町1丁目4-9,2021-08-02,E91388247,E9138816822828
1441,Ray,福井県小浜市小浜酒井56,2021-08-02,E91384437386,E9138443738589
1442,かくれんぼ,福井県小浜市駅前町19-40-3,2021-08-02,E9138443736,E9138443814724
1444,ニューサンピア敦賀,福井県敦賀市呉羽町2番地,2021-08-02,E9138467448,E9138467448639
1447,上々屋 舞屋店,福井県福井市舞屋町2-13,2021-08-02,E9138735389,E9138735389971
1451,酒楽旬魚 ごう 鯖江店,福井県鯖江市五郎丸町235,2021-08-02,E9138732342,E9138732342167
1452,宝来屋,福井県小浜市上野30-22-1,2021-08-02,E9138443653,E9138443667227
1457,群青,福井県福井市大和田1丁目101番地,2021-08-02,E9138739213,E9138739212592
1459,カラオケCAFÉ＆snack 笑,福井県福井市日之出5-9-10 黒川マンション1F,2021-08-02,E91387367263,E9138736734451
1460,アイザワ商店,福井県小浜市加茂78-5,2021-08-02,E913845173,E9138451811717
1464,夜かん飛紅,福井県小浜市小浜酒井1番12,2021-08-02,E91384437386,E9138443738611
1465,漁火の宿しまや,福井県丹生郡越前町茂原5-13,2021-08-02,E913848985,E9138489844316
1467,Cafeteria 味菜,福井県福井市文京3-9-1,2021-08-02,E9138735966,E9138735966428
1468,越前そば処 勝食,福井県勝山市郡町1丁目264,2021-08-02,E9138816819,E9138816819191
1469,道とん掘 高木店,福井県福井市高木中央1-106,2021-08-02,E9138739123,E9138739126314
1471,扇屋旅館,福井県大野市泉町6-10,2021-08-02,E9138813732,E9138813733776
1472,kitchen house GARBO,福井県小浜市駅前町7-5 2F,2021-08-02,E9138443736,E9138443736848
1473,Riz et R,福井県丹生郡越前町内郡14-8,2021-08-02,E9138731682,E9138731692623
1474,お食事＆喫茶 ゆかり,福井県勝山市元町3丁目6-23,2021-08-02,E9138816559,E9138816559975
1477,さんじのおやつ（うさぎぐみ）,福井県福井市松城町12-7 パリオCiTY2F フードコート内,2021-08-02,E91387364996,E9138736499916
1478,北陸 福井 あわら温泉 美松,福井県あわら市舟津26-10,2021-08-02,E9138762911,E9138762599989
1479,割烹 峰,福井県勝山市郡町1-230,2021-08-02,E9138816819,E9138816827878
1481,海鮮アトム 若杉店,福井県福井市若杉3-1703,2021-08-02,E91387356484,E9138735671239
1482,きはち屋 学園店,福井県福井市学園2-12-13,2021-08-02,E91387359281,E9138735927654
1484,ららら,福井県福井市日光2-16-9,2021-08-02,E9138735952,E9138735951382
1489,彦亭,福井県あわら市大溝1-27-45,2021-08-02,E9138763446,E9138763445398
1496,御宿・お食事処 小鉄,福井県丹生郡越前町午房ヶ平19鎌岩34,2021-08-02,E913848952,E913848952
1498,うみの宿 さへい,福井県南条郡南越前町糠12-21,2021-08-02,E913848935,E9138489334778
1501,民宿 たまむら,福井県南条郡南越前町糠12-14,2021-08-02,E913848935,E9138489329335
1503,旅館 はま屋,福井県南条郡南越前町糠12-9,2021-08-02,E913848935,E9138489329337
1507,民宿 与利喜,福井県南条郡南越前町糠106-1-11,2021-08-02,E913848935,E9138489351926
1509,お食事処 あらいそ,福井県南条郡南越前町糠11-9,2021-08-02,E913848935,E9138489334761
1512,Woo kYon's Kitchen,福井県あわら市温泉5-1302 ハイム松月101号,2021-08-02,E91387626797,E9138762678947
1517,福井競輪売店組合,福井県福井市明里町2-65,2021-08-02,E9138735688,E9138735688194
1520,酒房 ぼんくら,福井県福井市順化2-20-2 エルミオーレビル2F,2021-08-02,E91387359339,E9138736711768
1521,レストラン ジャムハウス,福井県越前市芝原5-20-24,2021-08-02,E9138498877,E9138498874693
1524,はなまるうどん 福井開発店,福井県福井市開発4丁目407-1,2021-08-02,E9138736792,E9138736795334
1527,居酒屋 楽家,福井県大野市若杉町1112,2021-08-02,E91388135843,E9138813581556
1528,居酒屋 Ｊ,福井県大野市神明町203,2021-08-02,E91388135881,E9138813588816
1530,食事処 潤,福井県敦賀市鋳物師町5-23,2021-08-02,E9138467478,E9138467478688
1531,和田屋,福井県福井市今市町1-9,2021-08-02,E9138735329,E9138735322121
1532,カフェ ラグタイム クラシックス,福井県越前市幸町4-7,2021-08-02,E91384988168,E9138498816494
1533,お好み焼 彩か,福井県丹生郡越前町天王20-4-23,2021-08-02,E913873192,E9138731697897
1534,Industrial shop&Bar Craft,福井県福井市春山1丁目7-12 エレガント春山1F,2021-08-02,E91387367149,E9138736718185
1540,カラオケ喫茶 さんぽみち,福井県福井市杉谷町23-44-4,2021-08-02,E913873531,E9138735344322
1544,こっしぇるん。 かふぇ,福井県鯖江市水落町25-28 文化の館内,2021-08-02,E913873261,E9138732539939
1546,焼肉 喰太呂（福井市）,福井県福井市文京6-20-2,2021-08-02,E9138735955,E9138735966428
1551,スナック 浪,福井県小浜市小浜竜田7,2021-08-02,E91384437381,E9138443738278
1557,カフェ＆スナック 麗,福井県大野市春日3丁目19-9,2021-08-02,E91388135583,E9138813581516
1559,スナック きよmi,福井県敦賀市清水町1丁目18-9 神原ビル2F,2021-08-02,E9138467733,E9138467733598
1562,福禄寿し,福井県敦賀市若葉町1-1531 日本海さかな街内A棟,2021-08-02,E9138467441,E9138467441428
1564,カラオケ喫茶 ちゃちゃ,福井県福井市文京1-24-10,2021-08-02,E9138736746,E9138735966428
1565,めん屋 ここ,福井県敦賀市本町1丁目10-4,2021-08-02,E91384677323,E91384677323
1567,チポラ,福井県大野市中荒井町2-418,2021-08-02,E91388138453,E9138813818822
1568,マロンパラダイス,福井県坂井市春江町江留上昭和139,2021-08-02,E91387394167,E9138739415332
1570,大森料亭,福井県坂井市丸岡町本町3-41,2021-08-02,E91387399411,E9138739863391
1571,アロマハウス,福井県福井市文京3-10-10,2021-08-02,E9138735966,E9138735966428
1572,魚味創房 のの庵,福井県福井市文京5-13-33,2021-08-02,E9138735964,E9138735966428
1574,そば処 風りん亭,福井県坂井市春江町随応寺16-11 アル・プラザアミ店内,2021-08-02,E9138739445,E9138739448652
1575,焼肉 銀月,福井県坂井市丸岡町霞町2-16-13,2021-08-02,E91387399179,E9138739941224
1577,ORENO 燻 IBUSHI,福井県大野市有明町19-10,2021-08-02,E9138813821,E9138813825145
1578,小料理 おそめ,福井県越前市京町1-4-35,2021-08-02,E91384988156,E9138498815671
1579,旬彩割烹 吟楽,福井県福井市二の宮4-46-25,2021-08-02,E9138735996,E9138736777113
1580,九・九八,福井県福井市福1丁目1609,2021-08-02,E9138735642,E9138735641911
1581,ブックカフェ ゴドー,福井県越前市府中1-9-19,2021-08-02,E9138498824,E9138498824361
1582,カラオケ喫茶 永遠,福井県越前市北府2丁目15-15,2021-08-02,E9138498857,E9138498849867
1583,焼肉たむら 福井大和田店,福井県福井市大和田2-422,2021-08-02,E9138739219,E9138739216416
1584,スナック 麗,福井県勝山市滝波町2丁目304-1,2021-08-02,E9138816818,E9138816842375
1585,はんなり鮨,福井県坂井市三国町加戸119-17-15,2021-08-02,E913876242,E9138762823434
1586,お食事処 佳,福井県鯖江市杉本町30-14-3,2021-08-02,E9138732821,E9138732821268
1590,カフェ・ド リド,福井県福井市舟橋新1-205,2021-08-02,E91387383389,E9138738339484
1594,カメハメハ大農場の農家カフェ&スイーツ,福井県あわら市温泉1丁目210,2021-08-02,E9138762676,E9138762676758
1598,お食事処 味美家,福井県福井市日之出1-17-20,2021-08-02,E91387367221,E9138736487941
1599,福彩り食堂 のむら屋,福井県勝山市元町2丁目13-32,2021-08-02,E9138816582,E9138816586145
1600,新バリバリ,福井県福井市光陽2-1-19,2021-08-02,E9138735922,E9138735925837
1601,カラオケ喫茶 ゆうらん,福井県三方郡美浜町早瀬1-5,2021-08-02,E913845818,E9138458167448
1603,カフェメルカード ミサキ,福井県小浜市大手町7-1,2021-08-02,E9138443739,E9138443763211
1606,喫茶室 ベル・カフェ,福井県あわら市温泉5-1502,2021-08-02,E91387626797,E9138762679781
1607,焼肉 輝,福井県大野市春日174-7-6,2021-08-02,E91388135583,E9138813586525
1609,Cafe はぁとの葉っぱ,福井県坂井市三国町北本町2-1-20 三国駅舎内,2021-08-02,E913876242,E9138762459662
1610,寿しひろ,福井県福井市御幸3丁目9₋7,2021-08-02,E9138736492,E9138736492
1611,希望,福井県越前市国府1丁目10-25,2021-08-02,E9138498819,E9138498819565
1612,割烹 加藤,福井県越前市高瀬1-3-32,2021-08-02,E9138498499,E9138498577734
1617,コメダ珈琲店 大野インター店,福井県大野市中保9-14-1,2021-08-02,E9138813838,E9138813837398
1618,めん亭 いろは栄,福井県大野市春日155-14-1,2021-08-02,E91388135583,E9138813558627
1620,urarabi,福井県福井市順化2-12-14 プリンスビル301,2021-08-02,E91387359339,E9138736711459
1621,魚清,福井県鯖江市北中町23-33,2021-08-02,E913873362,E9138733623658
1625,和風料理 美の正,福井県敦賀市津内町2-8-8,2021-08-02,E9138467497,E9138467497382
1626,美術館喫茶室 ニホ,福井県福井市文京3-16-1,2021-08-02,E9138735966,E9138735966428
1627,BEATO,福井県福井市文京6-21-17,2021-08-02,E9138735955,E9138735966428
1629,こんぴら亭 本店,福井県福井市問屋町4-117,2021-08-02,E9138736558,E9138736558738
1631,キッチンラグー,福井県小浜市竜前5-13-1,2021-08-02,E9138443644,E9138443645645
1633,福井県自治会館食堂,福井県福井市西開発4-202-1,2021-08-02,E9138736794,E9138736795485
1634,竹下食堂,福井県南条郡南越前町東大道28-8-7,2021-08-02,E9138495949,E9138495973242
1635,手打ちそば処 七間本陣,福井県大野市元町3-20,2021-08-02,E9138813814,E9138813736665
1636,軽食 おまっとさん,福井県三方上中郡若狭町気山116-22-1,2021-08-02,E9138455762,E9138455793234
1637,菜な花,福井県福井市二の宮3丁目23-32,2021-08-02,E9138736775,E9138736775429
1639,ネイビーブルー,福井県大飯郡おおい町本郷154-1-6,2021-08-02,E913844165,E9138441676574
1640,ゲスト,福井県大飯郡高浜町湯谷1-22-3,2021-08-02,E913766368,E9137663688895
1641,越前そば 西村屋,福井県福井市北四ツ居2丁目1-5,2021-08-02,E91387368151,E9138736811799
1649,Verry Berry,福井県敦賀市清水町1丁目21-18 三宅ビル2F,2021-08-02,E9138467733,E9138467733
1650,荒島テラス,福井県大野市蕨生137-21-1,2021-08-02,E913882146,E9138821473532
1652,スナック アイ,福井県越前市桂町5-9,2021-08-02,E91384988186,E9138498818392
1657,秋吉 豊岡店,福井県福井市光陽4-3-24,2021-08-02,E9138735916,E9138735916549
1660,スナック コップンカー,福井県福井市順化2丁目20番17号 セレクトシティ片町3F,2021-08-02,E91387359339,E9138736711874
1661,民なのお宿 かわもと,福井県丹生郡越前町高佐16-18-3,2021-08-02,E913848982,E9138489818125
1662,プラチナ,福井県小浜市小浜白鬚37 D-1ビル3F,2021-08-02,E91384437379,E91384437379
1663,ダイニング＆カラオケ てっぱん,福井県勝山市滝波町2-119,2021-08-02,E9138816818,E9138816817194
1665,スナック ハッピーナイト,福井県越前市桂町4番9号,2021-08-02,E91384988186,E9138498818389
1667,ビリオン珈琲 鯖江店,福井県鯖江市小黒町3丁目901,2021-08-02,E91387325321,E9138732523815
1668,スナック 美和,福井県大野市大和町3-34,2021-08-02,E91388138161,E9138813815292
1669,カフェ レボ,福井県福井市春日3丁目916-1,2021-08-02,E91387364572,E9138736455784
1671,カラオケ喫茶 エリザベス,福井県福井市舞屋町23-2,2021-08-02,E9138735389,E9138735397759
1678,自家製粉 十割蕎麦 生蕎庵,福井県越前市千原町7-7,2021-08-02,E9138499762,E9138499762863
1681,酒菜屋 どんど,福井県小浜市小浜白鬚37 D-1ビル1F,2021-08-02,E91384437379,E91384437379
1685,喫茶 ジョイント,福井市大願寺1丁目4-17,2021-08-02,E91387367836,E9138736783397
1687,AQUA,福井県大野市吉野町119-1,2021-08-02,E913881359,E9138813822648
1693,らあめん屋 みらく,福井県敦賀市白銀町11-5 アルプラザ敦賀6F,2021-08-02,E9138467495,E9138467495795
1694,旬彩ダイニング 王様の食卓,福井県越前市塚町306,2021-08-02,E913849895,E9138498948343
1695,旬彩ダイニング 舎夢,福井県福井市高木中央1-2903-1,2021-08-02,E9138739123,E9138736794867
1696,セントピアあわら 喫茶,福井県あわら市温泉4丁目-305,2021-08-02,E91387626783,E9138762679211
1697,軍鶏家 おかめ,福井県越前市妙法寺町412,2021-08-02,E9138498439,E9138498463938
1700,味の王様 大野店,福井県大野市美川町9-19,2021-08-02,E91388138166,E9138813821784
1706,カフェランチ ありがたや,福井県坂井市坂井町徳分田36-14-2,2021-08-02,E913873974,E9138739742984
1708,きなり,福井県大野市明倫町11-8 ポポロ.5内,2021-08-02,E9138813811,E9138813811958
1709,まるさん屋,福井県敦賀市白銀町6-41,2021-08-02,E9138467495,E9138467495393
1710,居酒屋 AJIKO,福井県大野市水落町5-12,2021-08-02,E91388137632,E9138813763278
1711,焼肉 大元,福井県福井市若杉4-724,2021-08-02,E9138735596,E9138735674183
1714,喫茶 アゲイン,福井県福井市町屋1-2-15,2021-08-02,E9138736767,E9138736756961
1716,カレーハウス CoCo壱番屋 敦賀本町店,福井県敦賀市本町2-7-23,2021-08-02,E9138467498,E9138467498262
1717,tsukiatari,福井県福井市岩倉町11-6,2021-08-02,E9138733894,E9138733892789
1718,さくら茶屋 バロー福井南店,福井県福井市下馬3丁目418,2021-08-02,E9138736434,E9138736423943
1719,Chinese Restaurant Fun,福井県福井市花堂東2丁目414,2021-08-02,E9138736416,E9138736416896
1720,ごはんや Temana,福井県鯖江市丸山町1-6-25,2021-08-02,E9138732598,E9138732831339
1721,藤雅,福井県鯖江市日の出町2-1 駅前ビル1F,2021-08-02,E9138732344,E9138732347568
1722,ろくべえ,福井県越前市国高2丁目42-7,2021-08-02,E9138498941,E9138498941386
1723,SABAR 鯖街道小浜田烏店,福井県小浜市田烏63-14-1,2021-08-02,E91384545,E9138454275913
1724,肴家 奏,福井県あわら市温泉3-201 あわら温泉屋台村湯けむり横丁内,2021-08-02,E91387626758,E9138762676474
1727,ビリオン珈琲 運動公園前店,福井県福井市若杉3丁目1705,2021-08-02,E91387356484,E9138735647977
1730,レスト 花門,福井県坂井市丸岡町一本田5-20-1,2021-08-02,E9138739834,E9138739835561
1731,タイ料理 ナームチャイ,福井県越前市府中3-14-28,2021-08-02,E9138498851,E9138498851529
1733,日本料理 しくら,福井県越前市蓬莱町5-10,2021-08-02,E91384988162,E9138498816164
1734,スナック イーズ,福井県小浜市大手町 もりしまビル2F,2021-08-02,E9138443739,E9138443763134
1735,パセリ,福井県勝山市下毛屋2-7-5,2021-08-02,E9138816561,E9138816564241
1736,魚島田,福井県勝山市下毛屋2-7-5,2021-08-02,E9138816561,E9138816564241
1742,ヌーブ,福井県丹生郡越前町西田中4-503,2021-08-02,E9138731696,E9138732471847
1745,田嶋屋,福井県大野市新庄19-19-1,2021-08-02,E9138813496,E9138813495285
1746,喫茶 パイン,福井県敦賀市白銀町1-15,2021-08-02,E9138467495,E9138467496328
1748,かじや,福井県坂井市春江町西長田12-1,2021-08-02,E913873895,E9138738937557
1751,焼肉 かなや,福井県丹生郡越前町梅浦84-1-3,2021-08-02,E913872354,E9138723435859
1753,シェ・サカイ,福井県福井市田原1-7-10 シャトレー田原101,2021-08-02,E9138736742,E9138736741331
1754,竹 留,福井県勝山市沢町1丁目7-22,2021-08-02,E91388168213,E9138816821374
1755,笑人堂,福井県大野市元町5-23,2021-08-02,E9138813814,E9138813814446
1758,居酒屋 かかし,福井県福井市日光2丁目8-13,2021-08-02,E9138735952,E9138735953149
1759,ミスタードーナツ 三国イーザショップ,福井県坂井市三国東5-1-20,2021-08-02,E913876242,E9138762541414
1760,ミスタードーナツ 福井二の宮ショップ,福井県福井市二の宮3-27-22,2021-08-02,E9138736775,E9138735996434
1761,ミスタードーナツ パリオショップ,福井県福井市松城町12-7,2021-08-02,E91387364996,E9138736499916
1762,ミスタードーナツ 堀の宮ショップ,福井県福井市文京6-33-2,2021-08-02,E9138735955,E9138735954598
1763,スナック つくしんぼ,福井県敦賀市清水町1丁目20-17-1 Himeビル1F,2021-08-02,E9138467733,E9138467733
1764,lounge 31,福井県越前市村国3丁目17-5 You上の島ビル1-E,2021-08-02,E9138498865,E9138498865
1765,想作居酒屋 SEI,福井県福井市学園2-8-22,2021-08-02,E91387359281,E9138735928126
1767,カラオケ KAZU,福井県福井市町屋1-3-5 マルタケビル1F南,2021-08-02,E9138736767,E9138736756989
1769,MEVIUS,福井県福井市順化2丁目20-13 友邦ビル3F,2021-08-02,E91387359339,E9138736711796
1770,備長和串 いこる,福井県坂井市三国町安島64-1-51-11,2021-08-02,E913876242,E913876242
1771,café de rimari ,福井県福井市成和2-1103,2021-08-02,E9138736572,E9138736573899
1772,喫茶＆カラオケ CoCo,福井県福井市町屋1-3-5 マルタケビル1F,2021-08-02,E9138736767,E9138736756989
1773,玉寿司,福井県あわら市春宮1-11-23,2021-08-02,E9138763464,E9138763464878
1778,ぷーとん・麺りん,福井県福井市花堂南2-16-1 ショッピングシティベル2F,2021-08-02,E9138735399,E9138735399272
1779,悠 珈琲店,福井県福井市文京7-9-26,2021-08-02,E91387359463,E9138735966428
1780,ヨーロッパ軒 大宮分店,福井県福井市大宮3-14-11,2021-08-02,E9138735993,E9138735992225
1782,サバラン,福井県勝山市元町1-6-16,2021-08-02,E9138816588,E9138816582673
1783,魚山内,福井県勝山市鹿谷町保田99-5,2021-08-02,E913881592,E9138816718732
1784,勝ち飯レストラン 厨ぼうず,福井県勝山市長山町1丁目5-50,2021-08-02,E9138816826,E9138816826938
1786,ステーキレストラン 三好楼,福井県坂井市三国町米ケ脇4-4-16,2021-08-02,E913876242,E9138762477274
1792,味処 髙良,福井県坂井市丸岡町羽崎5-6-1,2021-08-02,E9138739286,E9138739523262
1793,スナック 沙月,福井県福井市順化1-17-25 津々美第二ビル1F,2021-08-02,E9138736711,E9138736711886
1795,sajispace,福井県坂井市三国町川崎54-13-6,2021-08-02,E913876242,E9138762195595
1797,道の駅 河野,福井県南条郡南越前町大谷86-1,2021-08-02,E91384946,E9138494529476
1799,民宿 やそべ,福井県三方郡美浜町日向10-22,2021-08-02,E913845729,E9138458146373
1804,越麺屋,福井県福井市黒丸町14-48-1,2021-08-02,E913873826,E9138738343364
1806,中島屋,福井県福井市勝見3丁目3-14,2021-08-02,E91387364677,E9138736483542
1809,SPEAKEASY Rouge,福井県大飯郡おおい町成和2-1-113,2021-08-02,E913844167,E9138441674188
1811,K's Bar ZERO,福井県敦賀市清水町1丁目18-9,2021-08-02,E9138467733,E9138467733589
1812,MⅡK,福井県小浜市小浜白鬚40,2021-08-02,E91384437379,E9138443737983
1814,ミユキ,福井県小浜市駅前町4-28,2021-08-02,E9138443736,E9138443735827
1817,みどりや,福井県鯖江市石田上町44-10,2021-08-02,E913873257,E9138732578186
1819,８番らーめん 敦賀木崎店,福井県敦賀市木崎4-11-2,2021-08-02,E913845966,E9138467444117
1821,居酒屋 よっちゃん,福井県福井市渕2-820 塚谷ビル106,2021-08-02,E9138735617,E9138735614823
1823,絆,福井県小浜市駅前町26-16-37,2021-08-02,E9138443736,E9138443814724
1826,エンゼル コーヒー,福井県坂井市丸岡町下安田26-15-2,2021-08-02,E9138739529,E9138739537429
1828,軽食喫茶 ひまわり,福井市志比口2-4-1,2021-08-02,E9138736738,E9138736737666
1829,NY BLANCHE,福井県坂井市丸岡町一本田中34-56,2021-08-02,E9138739834,E9138739838646
1831,魚白木,福井県勝山市沢町1丁目6-9,2021-08-02,E91388168213,E9138816821628
1832,cafe & bar HIJIRI,福井県勝山市元町1丁目11-17,2021-08-02,E9138816588,E9138816586758
1833,手毬,福井県福井市福町31-1 鷲田ビル1F,2021-08-02,E9138735568,E9138735642682
1836,炭焼やきとり 一番 敦賀駅前店,福井県敦賀市白銀町4-12,2021-08-02,E9138467495,E9138467496198
1838,山本鮮魚店,福井県敦賀市沢68-10,2021-08-02,E9138459623,E9138459622384
1839,CAFE ＆ DINING EpicDays,福井県敦賀市木崎24-5-2,2021-08-02,E913845966,E9138459692928
1843,Dining☆Bar Flapper,福井県福井市高木北1-1014,2021-08-02,E9138739129,E9138739129456
1846,居酒屋 むげん,福井県福井市大和田2-202 opmビル104,2021-08-02,E9138739219,E9138739215954
1850,すとーりー,福井県大飯郡高浜町和田122-27-1,2021-08-02,E913844173,E9138441735827
1851,魚忠,福井県大野市本町2-9,2021-08-02,E91388138171,E9138813739935
1853,桃花園,福井県敦賀市莇生野96-8-6,2021-08-02,E9138459628,E9138459632943
1854,焼肉・肉料理 華炎,福井県鯖江市川島町66-27-1,2021-08-02,E913873318,E9138733275455
1856,テアトロ,福井県敦賀市平和町13-20,2021-08-02,E9138459696,E9138459696388
1857,美味食楽 八張,福井県福井市高木中央2-3502-2,2021-08-02,E9138739132,E9138736798799
1859,まんざらや むっちゃん,福井県福井市新田塚町701-3 Nファインシティビル1F,2021-08-02,E9138735999,E9138735999
1862,赤れんが café,福井県敦賀市金ヶ崎町4-1,2021-08-02,E913846776,E9138467763439
1869,そば処 あおき,福井県坂井市三国町加戸119-10-32,2021-08-02,E913876242,E9138762823275
1870,鮨一,福井県小浜市福谷9-5-1,2021-08-02,E913844622,E9138446218762
1875,トラットリア・デル・クアドリフォリオ,福井県越前市上太田町29-15-1 カワイビル,2021-08-02,E9138498729,E9138498729636
1877,まくり屋,福井県福井市西開発1-2506,2021-08-02,E91387367628,E9138736765765
1878,スシハウス 潮,福井県鯖江市丸山町1-6-22,2021-08-02,E9138732598,E9138732598689
1882,石勝食堂,福井県坂井市三国町南本町4-11-12,2021-08-02,E913876242,E9138762461379
1884,麺匠 麦之助,福井県福井市新田塚1-70-28,2021-08-02,E9138738331,E9138735989992
1885,チモトコーヒー プラザ萬象店,福井県敦賀市東洋町1-1,2021-08-02,E9138467459,E9138467492475
1887,十割そば いたどり,福井県南条郡南越前町板取16-12,2021-08-02,E91384924,E9138492499695
1888,緑茶房 New green cafe,福井県小浜市小浜酒井95-2,2021-08-02,E91384437386,E9138443738452
1889,米太,福井県小浜市小浜住吉9,2021-08-02,E91384437375,E9138443737136
1891,料亭 鎌仁別荘,福井県越前市天王町3-4,2021-08-02,E91384988139,E9138498813869
1892,ふくい駅前 いちろくらーめん,福井県福井市中央1-2-1 ハピリン2F,2021-08-02,E9138736479,E9138736479539
1893,明城ファーム直営店,福井県越前市杉崎町3-9-1,2021-08-02,E9138498931,E9138498931583
1894,明城ファーム 武生中央公園店,福井県越前市高瀬2-3 ごはんカフェはぐもぐ内,2021-08-02,E91384987333,E9138498811155
1895,花湖,福井県鯖江市杉本町18-8-3,2021-08-02,E9138732821,E9138732813241
1898,さくら茶屋 メガドンキホーテUNY 敦賀店,福井県敦賀市中央町1-5-5,2021-08-02,E9138467473,E9138467472641
1901,小松屋,福井県福井市照手1-4-4,2021-08-02,E91387359337,E9138735932936
1902,蔵カフェ mon,福井県鯖江市大野町29-21,2021-08-02,E913873349,E9138733491555
1904,NOBU morimoto,福井県あわら市春宮1-2-33,2021-08-02,E9138763464,E9138763459637
1905,イタリアン バル マーサ,福井県福井市門前2-1213,2021-08-02,E9138735646,E9138735646245
1906,8番らーめん イーザ三国店,福井県坂井市三国町三国東5丁目1-36,2021-08-02,E913876242,E9138762541153
1908,タリーズコーヒー 福井ベル店,福井県福井市花堂南2-16-1 ショッピングシティベル1F,2021-08-02,E9138735399,E9138735399272
1909,ラーメン 多弐家 勝山店,福井県勝山市沢町2丁目7-27,2021-08-02,E91388168225,E9138816822925
1910,つちカフェ,福井県勝山市本町4-2-36,2021-08-02,E91388165818,E91388165818
1911,Your resort 光泉,福井県大飯郡高浜町西三松2-1,2021-08-02,E91376638199,E9137663852156
1912,参千番,福井県勝山市本町1-5-27,2021-08-02,E91388165796,E91388165796
1914,潮鮨,福井県越前市岡本町15-2-4,2021-08-02,E9138498488,E9138498722959
1917,グラスムーン,福井県福井市花堂南2丁目12-1,2021-08-02,E9138735399,E9138735398866
1918,リストランテ カルド,福井県敦賀市木崎51-24-1,2021-08-02,E913845966,E9138459683784
1919,マンガ喫茶 ドリーム,福井県坂井市春江町江留中38-5,2021-08-02,E9138739471,E9138739473447
1920,とみや,福井県福井市文京2-5-49,2021-08-02,E9138736745,E9138736744611
1924,料理 大むら,福井県福井市渕4丁目2005,2021-08-02,E9138735563,E9138735561963
1925,グリル あまから,福井県福井市西谷3丁目1302番地,2021-08-02,E9138735624,E9138735624374
1927,喫茶ボストン,福井県福井市大瀬町24-8-3,2021-08-02,E9138735863,E9138735836576
1928,S'Amuser,福井県坂井市三国町北本町4-5-31,2021-08-02,E913876242,E9138762456615
1929,レストラン MarPE 美味しい学研究所,福井県越前市千福町382,2021-08-02,E9138498468,E9138498466762
1931,カフェ＆ゲストハウス ナマケモノ,福井県大野市篠座町7-2,2021-08-02,E9138813551,E9138813571517
1932,(有) たけ庄,福井県坂井市三国町楽円53-1-2,2021-08-02,E913876242,E9138762511947
1933,海鮮処 三国港,福井県坂井市三国町楽円53-1-2,2021-08-02,E913876242,E9138762511947
1935,福井県立病院 レストラン さくら,福井県福井市四ツ井2-8-1 福井県立病院2F,2021-08-02,E9138736735,E9138736735993
1936,喜楽居酒屋 和よし,福井県福井市丸山町1-413,2021-08-02,E9138736843,E9138736841283
1937,越前生そば ながと,福井県鯖江市横江町2-2-305,2021-08-02,E9138732348,E9138732345882
1939,スナック ふみ,福井県勝山市本町2-11-12,2021-08-02,E91388165847,E9138816584734
1940,カラオケ喫茶 みやこ,福井県福井市菅谷2-10-22,2021-08-02,E9138735942,E9138735942332
1943,うおまさ cafe,福井県大野市明倫町9-10,2021-08-02,E9138813811,E9138813811562
1948,民宿 なかむら,福井県丹生郡越前町茂原9-23-2,2021-08-02,E913848985,E9138489841653
1952,はるせん 本店,福井県坂井市春江町江留上昭和4-4,2021-08-02,E91387394167,E9138739424499
1960,スナック 花番,福井県敦賀市本町1丁目5-8 シルクライトコート4H,2021-08-02,E91384677323,E91384677323
1963,アミューズメントスペース まどかとひさ乃,福井県あわら市二面41-13-1,2021-08-02,E913876292,E9138762687115
1968,スナック ドル,福井県小浜市小浜酒井110-1,2021-08-02,E91384437386,E9138443738293
1969,歳月苑,福井県敦賀市木崎28-7-1,2021-08-02,E913845966,E9138459692639
